768df4620 10year_startup_tip_1000
9da8464e8 buff_mordekaiserr_statstealenemy_tooltip
bfe4cfcc1 buff_mordekaiserw_name
bda158a3e buff_mordekaiserw_tooltip
b0037a827 buff_morganae_name
d4df1b445 buff_morganae_tooltip
58d173d79 buff_morganaq_name
15a490440 buff_morganaq_tooltip
723c95648 buff_morganar_name
56eb2caa6 buff_morganar_tooltip
2ee3c1f14 buff_morganardebuff_name
b6cda3cdc buff_morganardebuff_tooltip
7f9ab35e3 buff_neekopassivebuff_name
e719fd7e6 buff_neekopassivebuff_tooltip
86644e8e7 buff_nocturnep_name
d626fe715 buff_nocturnep_tooltip
3fd500f17 buff_nocturnep_tooltipsimple
cf959c963 buff_olafqshred_tooltip
518c67dbe buff_olafwshield_tooltip
47cfd96fc buff_ornnpallyitemready_name
152baa685 buff_ornnpallyitemready_tooltip
935722611 buff_pantheone_name
3b6b8f155 buff_pantheone_tooltip
670024679 buff_pantheonespeed_name
12d17b2fb buff_pantheonpassivecounter_name
c7294c5f6 buff_pantheonpassivecounter_tooltip
6d8a489b5 buff_pantheonpassiveready_name
bc2964409 buff_pantheonpassiveready_tooltip
523b91033 buff_pantheonqslow_name
566015ea5 buff_pantheonqslow_tooltip
a4f4dd6b0 buff_pantheonready_name
1889002d2 buff_pantheonrslow_name
284131060 buff_pantheonwempowerment_name
43024ae10 buff_pantheonwempowerment_tooltip
a2e463ddf buff_perks_firststrike_cooldown
5ffb1898e buff_pykephealoff_name
24f1847cf buff_pykephealoff_tooltip
d1a55685c buff_pykephealon_name
24c264c84 buff_pykephealon_tooltip
3911b2977 buff_pyker_extraexecuteready_tooltip
deeec9d3b buff_pyker_extraexecutescalingcounter_tooltip
b3ce6ae1f buff_qiyanaq_grass_stealth_buff_name
31992436f buff_qiyanaq_grass_stealth_buff_tooltip
9ef2f7ccf buff_qiyanaqroot_name
a9f7c41a0 buff_qiyanaqroot_tooltip
4cb1ac503 buff_qiyanaqslow_name
291b1465d buff_qiyanaqslow_tooltip
3cc477deb buff_qiyanarknockback_name
b16fffafe buff_qiyanarknockback_tooltip
9582ccbb4 buff_qiyanarstun_name
804076500 buff_qiyanarstun_tooltip
916612070 buff_rakanwcharm_tooltip
810b8cfe2 buff_randuinsomendebuff_tooltip
05f309f97 buff_rellp_debuff_tooltip
3f69131b2 buff_renatapassive_tooltip
752773e8b buff_renatapassivedebuff_name
e5f4ab506 buff_renatapassivedebuff_tooltip
03666d86e buff_renataq_name
d4bae457a buff_renataq_tooltip
984e5020e buff_renatarability_name
081f77d87 buff_renatarability_tooltip
ff74bc460 buff_renataw_name
fae03a481 buff_renataw_tooltip
47f73ecf0 buff_samiraw_tooltip
5810a2140 buff_sennae_name
9b32531a2 buff_sennae_tooltip
13d8bb81f buff_sennaecamo_name
ca49c4c9e buff_sennaecamo_tooltip
e926c3299 buff_sennaewraithform_name
6c6ceadff buff_sennaewraithform_tooltip
f92cbfba3 buff_sennapassivehaste_name
9708ae956 buff_sennapassivehaste_tooltip
98ea5ccdc buff_sennapassivemarker_name
57e9ac864 buff_sennapassivemarker_tooltip
485466fa6 buff_sennapassivestacks_name
3201e54f5 buff_sennapassivestacks_tooltip
712873d3c buff_sennaquestactive_name
a12437a0b buff_sennaquestactive_tooltip
86ab1dc00 buff_sennaquestactivethresh_name
a57ae552c buff_sennaquestactivethresh_tooltip
c484cbb1c buff_sennaquestreward_name
7da7d4b2e buff_sennaquestreward_tooltip
f9513262a buff_sennaquestrewardthreshkilledlucian_name
8d61493e3 buff_sennaquestrewardthreshkilledlucian_tooltip
42ad4e270 buff_sennaquestrewardthreshkilledsenna_name
dd85818c4 buff_sennaquestrewardthreshkilledsenna_tooltip
3c7636c39 buff_sennarability_name
3424bfbe0 buff_sennarability_tooltip
47941c265 buff_sennaw_tooltip
8c76a3c13 buff_sennawroot_name
00d9f9464 buff_sennawroot_tooltip
efb97ad21 buff_seraphineeroot_name
b17ffe108 buff_seraphineeroot_tooltip
596047855 buff_seraphineeslow_name
a5de1935e buff_seraphineeslow_tooltip
eba0d87f5 buff_seraphineestun_name
d3df3d4e2 buff_seraphineestun_tooltip
641f5b0bf buff_seraphinepassiveechostage2_name
e2cc38b11 buff_seraphinepassiveechostage2_tooltip
0f32c4571 buff_seraphinepassivenotesaarange_name
2861df8bb buff_seraphinepassivenotesaarange_tooltip
24f2d318d buff_seraphinew2warning_name
61c94711e buff_seraphinew2warning_tooltip
f5c58cf42 buff_seraphinewhaste_name
5525570e7 buff_seraphinewhaste_tooltip
b9f706e97 buff_seraphinewshield_name
4170628dd buff_seraphinewshield_tooltip
0fcfeff27 buff_settqmsbuff_name
581d436ad buff_settqmsbuff_tooltip
ce190fac5 buff_settslow_tooltip
c5fcc71b9 buff_settw_name
eb33037a9 buff_settwpassivebuff_tooltip
e19f59890 buff_settwshield_tooltip
66bb9d8b1 buff_shyvanapassivecounter_tooltip
d17dd240c buff_sionwpassive_tooltip
732347989 buff_sonae_tooltip
ec51b73d9 buff_sonaeability_tooltip
6b9aa95d5 buff_sonaepassiveattack_tooltip
91d9f9b74 buff_sonaepassivedebuff_tooltip
b6aa75a9d buff_sonapassiveaccelerandocount_name
7bfda1725 buff_sonapassiveaccelerandocount_tooltip
9287902b1 buff_sonaq_tooltip
2728fbb18 buff_sonaqonhit_tooltip
05c1f55ce buff_sonaqpassiveattack_tooltip
82bfcf8c3 buff_sonaw_tooltip
584d388e6 buff_sonawability_tooltip
e3743f346 buff_sonawpassiveattack_tooltip
5fe7e43c6 buff_sonawpassivedebuff_tooltip
2f114ca50 buff_sru_dragon_hextech_attack2_slow_name
8179c6bd1 buff_sru_dragon_hextech_attack2_slow_tooltip
e3b3dca44 buff_sru_dragon_hextech_attack_name
a2372f73a buff_sru_dragon_hextech_attack_tooltip
8b5adf076 buff_srx_dragonbuffchemtech_name
ed92a31a4 buff_srx_dragonbuffchemtech_tooltip
d1f7268cc buff_srx_dragonbuffruined_name
fef1ad71e buff_srx_dragonbuffruined_tooltip
9fe3adc05 buff_staticfieldability_name
78c090137 buff_staticfieldability_tooltip
b1e169929 buff_sylaseshield_name
d050f3b4b buff_sylaseshield_tooltip
b8d8d83ee buff_sylaspassiveattack_name
60bdeb97c buff_sylaspassiveattack_tooltip
1636cc1d9 buff_sylaspassiveattacknoanim_name
a9e10504b buff_sylaspassiveattacknoanim_tooltip
73715a86b buff_sylasr_description
f3b201de6 buff_sylasrability_name
21414ed96 buff_sylasrbuff_description
32e099907 buff_sylasrbuff_name
28e9baadb buff_tahmkencheshield_tooltip
e19c45342 buff_tahmkenchqslow_tooltip
3d65d2100 buff_tahmkenchqstun_tooltip
008713c06 buff_tahmkenchr2targetspit_tooltip
7935b3a52 buff_tahmkenchrability_tooltip
b27bfab4a buff_tahmkenchrshield_tooltip
333f48b71 buff_tahmkenchrspeed_tooltip
59d8338be buff_tahmkenchwknockup_tooltip
744846bfa buff_taliyaheability_tooltip
11e8365ec buff_ultbooksmitepassive_name
cafafc1e7 buff_ultbooksmitepassive_tooltip
1736b81f1 buff_ultbooksmitepassivegoldreduction_name
43c696574 buff_ultbooksmitepassivegoldreduction_tooltip
748de8579 buff_ultbooktowerdamagebuff_name
3f201ff85 buff_ultbooktowerdamagebuff_tooltip
d03023ea2 buff_ultbooktowerdamagedebuff_name
dcbd9f46f buff_ultbooktowerdamagedebuff_tooltip
a56a06360 buff_varuspassivebuffdisplay_tooltip
6a257e4ae buff_varusq_tooltip
4bf45082e buff_vexpcooldown_name
e7520f95f buff_vexpcooldown_tooltip
b27e3d402 buff_vexpdoom_name
b74ba4220 buff_vexpdoom_tooltip
bd5c54eab buff_vexpfear_name
ee3f8dcf8 buff_vexpfear_tooltip
bd071eda7 buff_vexpgloom_name
21b342452 buff_vexpgloom_tooltip
a84ad9c3a buff_vexrdebuff_tooltip
d98ee9fba buff_vexw_name
78fc03f2b buff_vexw_tooltip
76220fbdc buff_viegoehaste_tooltip
ca3870c44 buff_viegoemist_name
3f84ee4f1 buff_viegoemist_tooltip
021c585bc buff_viegopassivecasting_name
9bcefefae buff_viegopassivecasting_tooltip
6bf4f914d buff_viegopassivesoul_name
57b79dbed buff_viegopassivesoul_tooltip
f1c786da5 buff_viegopassivetransform_name
3017ac109 buff_viegopassivetransform_tooltip
104d80efe buff_viegoqmark_tooltip
c13300254 buff_viegor_tooltip
69387fe35 buff_viegorability_tooltip
37e481e22 buff_viegormoveaway_tooltip
46fcc8bad buff_viegospecialcaseaniviarevive_name
b86cf6712 buff_viegospecialcaseaniviarevive_tooltip
9d5bab8e4 buff_viegospecialcaseazirtower_name
58164f7b3 buff_viegospecialcaseazirtower_tooltip
ff3ee95eb buff_viegospecialcasezacrevive_name
365826015 buff_viegospecialcasezacrevive_tooltip
36d3d3390 buff_viegowmis_tooltip
0d87e5be2 buff_viktorpassivecount_name
5c6b735e8 buff_viktorpassivecount_tooltip
f1432bb9d buff_volibeare_shield_description
1986be214 buff_volibearer_slow_description
bde8e8e92 buff_volibearp_description
dd380e1af buff_volibearq_attack_description
a42e6eeb6 buff_volibearq_description
367054f7e buff_volibearr_description
3cdd06fcf buff_volibearr_towerdisable_description
47a4796e1 buff_volibearr_towerdisable_name
dea7f31b7 buff_volibearw_description
bcb08d30b buff_yuumie_name
72d0dde59 buff_yuumie_tooltip
f15375d98 buff_yuumip_name
89c5a2a7b buff_yuumip_tooltip
aed86f896 buff_yuumiq_name
2160160c1 buff_yuumiq_tooltip
900d4ab84 buff_yuumirability_name
f7e62ea7f buff_yuumirability_tooltip
a0dc02e30 buff_yuumirmissile_name
7509531bd buff_yuumirmissile_tooltip
29d7b2b42 buff_yuumiw_name
b6b082cd0 buff_yuumiw_tooltip
fcc3adbd0 buff_yuumiwally_name
1d093e55f buff_yuumiwally_tooltip
2c14b1429 buff_yuumiwattach_name
099fab361 buff_yuumiwattach_tooltip
75882c059 buff_zacr_name
0fac0bb38 buff_zacr_tooltip
9c72f7d5e buff_zerieability_tooltip
c735d8459 buff_zeriespecialrounds_name
3d697baa7 buff_zeripassive_tooltip
32a257ea4 buff_zeripassivehaste_name
5e2627114 buff_zeripassivehaste_tooltip
3f6bd1684 buff_zeriqbasicattackslow_name
59268cde4 buff_zeriqpassiveready_name
5029ed6c0 buff_zeriqpassiveready_tooltip
21542d5ff buff_zerirstacks_name
4fb5f1b7a buff_zerirstacks_tooltip
33b3b87f0 buff_zeriw_tooltip
2522c9aeb buff_zerixekko_name
e1f2cb11e buff_zerixekko_tooltip
903586f68 buffdesc_1035_name
8ce98a16b buffdesc_1035_tooltip
18487ff7a buffdesc_1039_name
bb69bc6ce buffdesc_1039_tooltip
cabee4b4f buffnosource_default_tooltipextended
b4df8b286 buglet_beevil_tier1_name
417d8fe02 buglet_flutterbug_tier1_name
30d41f0a7 buglet_ixtali_tier1_name
0e57130f9 buglet_legionnaire_tier1_name
79c42594b buglet_sandbringer_tier1_name
750ef08d9 buglet_trueice_tier1_name
e111dfc5f buy_xp_button_label
9ad06713a challenge_config_description_0
179bde429 challenge_config_description_1
0f94cad38 challenge_config_description_100000
6ea2604f1 challenge_config_description_101000
da6d3e2e5 challenge_config_description_101100
131d5aa4a challenge_config_description_101101
e1807fc87 challenge_config_description_101102
d614953ac challenge_config_description_101103
6b6ac25df challenge_config_description_101104
c41b85d43 challenge_config_description_101105
476489898 challenge_config_description_101106
a8242848f challenge_config_description_101107
903ca8fb8 challenge_config_description_101108
750438b33 challenge_config_description_101200
014f0dd7c challenge_config_description_101201
784100ce6 challenge_config_description_101202
0e27468c0 challenge_config_description_101203
8c1224f52 challenge_config_description_101204
f65ef9ce8 challenge_config_description_101205
6c87d7aae challenge_config_description_101206
83d01ce85 challenge_config_description_101300
e33520fd1 challenge_config_description_101301
f5150aba7 challenge_config_description_101302
d5d97e792 challenge_config_description_101303
10f014c5a challenge_config_description_101304
b872b9413 challenge_config_description_101305
b11744e46 challenge_config_description_101306
f86e127c6 challenge_config_description_101307
65f3c520f challenge_config_description_103000
a9464dee4 challenge_config_description_103100
a7c1d9c4e challenge_config_description_103101
83750d8bb challenge_config_description_103102
1886ddde1 challenge_config_description_103103
04e44e4f4 challenge_config_description_103200
a40f02093 challenge_config_description_103201
e7532546d challenge_config_description_103202
ae6f4f96b challenge_config_description_103203
0c23f77fe challenge_config_description_103204
e1e89775f challenge_config_description_103205
187e408f9 challenge_config_description_103206
d0b9d5945 challenge_config_description_103207
8dbd6c2dc challenge_config_description_103300
7836ceefc challenge_config_description_103301
9fb0947be challenge_config_description_103302
7ce425b28 challenge_config_description_103303
82661cf89 challenge_config_description_103304
e266b6be8 challenge_config_description_120000
1954d870c challenge_config_description_120001
3a031bc32 challenge_config_description_120002
2b768033d challenge_config_description_120003
6bdd77fad challenge_config_description_2
cdc4c254b challenge_config_description_200000
e1bcd0afb challenge_config_description_201000
736d2a915 challenge_config_description_201001
4a50e62dc challenge_config_description_201002
b974cd648 challenge_config_description_201003
3688ca37c challenge_config_description_201004
e05cf70eb challenge_config_description_202000
d3758d6b0 challenge_config_description_202100
6a5b5729b challenge_config_description_202101
5638db3e0 challenge_config_description_202102
5e4f9c09a challenge_config_description_202103
696d79cc6 challenge_config_description_202104
109a51a36 challenge_config_description_202105
e0639804d challenge_config_description_202200
75ead3d16 challenge_config_description_2022000
71a1c1e90 challenge_config_description_2022001
019ab559c challenge_config_description_2022002
352de912b challenge_config_description_2022003
a11b943a4 challenge_config_description_2022004
700c58999 challenge_config_description_2022005
074f2901d challenge_config_description_2022006
8c0db4a49 challenge_config_description_2022007
14d441669 challenge_config_description_2022008
c5a992d37 challenge_config_description_2022009
0bbfce6a9 challenge_config_description_202201
2871588cc challenge_config_description_2022010
47a8235ef challenge_config_description_2022011
b933f58e8 challenge_config_description_2022014
4a2f3bb91 challenge_config_description_2022015
ea2c06f7e challenge_config_description_2022016
69a979222 challenge_config_description_2022017
824df3a0a challenge_config_description_2022018
bd0343ca5 challenge_config_description_2022019
9b628fe03 challenge_config_description_202202
90dd36e97 challenge_config_description_2022020
5a5ecbdcc challenge_config_description_202203
476fe0b5a challenge_config_description_202204
21d56782d challenge_config_description_202205
23d21c636 challenge_config_description_202300
a487f676d challenge_config_description_202301
c0814dab5 challenge_config_description_202302
cc4c48487 challenge_config_description_202303
faed6a218 challenge_config_description_202304
9aa7ea04a challenge_config_description_202305
d329d32c9 challenge_config_description_203000
cb502ffaa challenge_config_description_203100
e1311ed33 challenge_config_description_203101
44d00f419 challenge_config_description_203102
c3fd0aac0 challenge_config_description_203103
c2fe66255 challenge_config_description_203104
a7609ddd3 challenge_config_description_203105
efa22a216 challenge_config_description_203106
1bbe8c776 challenge_config_description_203200
b456d064e challenge_config_description_203201
2d3f63469 challenge_config_description_203202
b1a13c75f challenge_config_description_203203
0672b81c7 challenge_config_description_203300
07000a082 challenge_config_description_203301
7efe44c82 challenge_config_description_203302
c567f2f28 challenge_config_description_203303
add987d55 challenge_config_description_203304
c8525ef11 challenge_config_description_203305
8d6d4ff16 challenge_config_description_203400
a671b6a40 challenge_config_description_203401
99a85a49c challenge_config_description_203402
7624d6467 challenge_config_description_203403
da67249a6 challenge_config_description_203404
7eddf87ff challenge_config_description_203405
6493a8587 challenge_config_description_203406
e85c86575 challenge_config_description_203407
b7e574eb1 challenge_config_description_203408
2e5332173 challenge_config_description_203409
593135e8c challenge_config_description_204000
6446616b3 challenge_config_description_204100
e6d83e750 challenge_config_description_204101
ae6292d60 challenge_config_description_204102
ee2880233 challenge_config_description_204103
615dec77f challenge_config_description_204200
ae40c5f7c challenge_config_description_204201
726614447 challenge_config_description_204202
3dfe5b147 challenge_config_description_204203
03d043ac7 challenge_config_description_210000
737d48cc2 challenge_config_description_210001
c3860582f challenge_config_description_210002
bd1e7f896 challenge_config_description_210003
b1f5cc86b challenge_config_description_210004
cfc751f04 challenge_config_description_210005
cfa53b9cb challenge_config_description_210006
861364d9b challenge_config_description_3
95d2b575a challenge_config_description_300000
f2f5aa11a challenge_config_description_301000
f7c76cbd4 challenge_config_description_301100
c99b62e3f challenge_config_description_301101
05525d266 challenge_config_description_301102
dc7070921 challenge_config_description_301103
cd8a88ede challenge_config_description_301104
11dfe6586 challenge_config_description_301105
371465018 challenge_config_description_301106
22cba1534 challenge_config_description_301107
55e924f23 challenge_config_description_301200
913710595 challenge_config_description_301201
0b886fde0 challenge_config_description_301202
49228c314 challenge_config_description_301203
909e6fc59 challenge_config_description_301204
ebd221b67 challenge_config_description_301205
874c7be07 challenge_config_description_301300
7a4ab6d6c challenge_config_description_301301
e0dffaf72 challenge_config_description_301302
8e368d3a2 challenge_config_description_301303
46f837b64 challenge_config_description_301304
7f88f1a91 challenge_config_description_301305
32d1b4575 challenge_config_description_301306
f815752e4 challenge_config_description_302000
ee74a246f challenge_config_description_302100
5c0a682f8 challenge_config_description_302101
1139d73fd challenge_config_description_302102
22a0a94e4 challenge_config_description_302103
74e8b9698 challenge_config_description_302104
004c27114 challenge_config_description_302105
cab84d60a challenge_config_description_302106
3c09e85eb challenge_config_description_302200
0ff82dd1c challenge_config_description_302201
fa97912a0 challenge_config_description_302202
ddcf615eb challenge_config_description_302203
25ed25b7a challenge_config_description_302300
15a427e93 challenge_config_description_302301
5bcbe55c2 challenge_config_description_302302
821d8b64c challenge_config_description_302303
546756488 challenge_config_description_302304
f7c7e7ae6 challenge_config_description_302305
f43a3df14 challenge_config_description_302400
dd4043228 challenge_config_description_302401
2a2ca98a2 challenge_config_description_302402
8abf73bab challenge_config_description_302403
b0dcb81a3 challenge_config_description_302404
da2c2a194 challenge_config_description_303000
c16378248 challenge_config_description_303200
e66936027 challenge_config_description_303201
0f9d6641f challenge_config_description_303202
8bf737592 challenge_config_description_303203
91a221844 challenge_config_description_303204
d7c774e37 challenge_config_description_303205
17d9113ec challenge_config_description_303300
697da96db challenge_config_description_303301
56b9f0666 challenge_config_description_303302
d17365658 challenge_config_description_303303
62d6c9f84 challenge_config_description_303400
9d1d287e1 challenge_config_description_303401
06185b8b7 challenge_config_description_303402
8785244c4 challenge_config_description_303403
6d34a5305 challenge_config_description_303404
78c8240e1 challenge_config_description_303405
0717fb335 challenge_config_description_303406
a9483b039 challenge_config_description_303407
e3d38eab4 challenge_config_description_303408
e2084cc40 challenge_config_description_303409
b42717a4b challenge_config_description_303410
67331c15b challenge_config_description_303411
6eadd0faa challenge_config_description_303412
ee9de8f21 challenge_config_description_303500
48e6ec1f4 challenge_config_description_303501
633ddc5af challenge_config_description_303502
b9af10866 challenge_config_description_303503
9262acc73 challenge_config_description_303504
53949f675 challenge_config_description_303505
cbf7d802c challenge_config_description_303506
10f82a1ff challenge_config_description_303507
00edfa887 challenge_config_description_303508
150e20d16 challenge_config_description_303509
0c87ebded challenge_config_description_303510
de8e2789f challenge_config_description_303511
074c9a370 challenge_config_description_303512
b11334bce challenge_config_description_303513
e122bdbf3 challenge_config_description_4
c7aada590 challenge_config_description_400000
6cac991a7 challenge_config_description_401000
a7e05cfa1 challenge_config_description_401100
0f56844c9 challenge_config_description_401101
b13081576 challenge_config_description_401102
ad7f43666 challenge_config_description_401103
df7fce59a challenge_config_description_401104
b9d4b21aa challenge_config_description_401105
54ef94c23 challenge_config_description_401106
722a27bcc challenge_config_description_401200
da9051fd5 challenge_config_description_401201
4bde43508 challenge_config_description_401202
a29284b3f challenge_config_description_401203
e4b57e150 challenge_config_description_401204
fa9b168a1 challenge_config_description_401205
b6fc45a41 challenge_config_description_401206
d1c10ac31 challenge_config_description_401300
af45b778f challenge_config_description_401301
4f0f20666 challenge_config_description_401302
dc02f6b34 challenge_config_description_401303
4d68995bf challenge_config_description_401304
8e1fa2bcd challenge_config_description_401305
044e23149 challenge_config_description_401306
a2a23858b challenge_config_description_402000
